game_number,result,your_color,opponent_type,move_count,moves
80,loss,black,basic,117,d4 Nc6 Nc3 e5 dxe5 Bb4 Nf3 Nge7 Qd3 Kf8 Be3 a6 Kd2 Kg8 Qe4 Kf8 Qf4 Nd5 Bc5+ Kg8 Qc4 Nxc3 Bxb4 Nxa2 Rxa2 b5 Qd5 Nxb4 Qxa8 Nxa2 Qb8 Nb4 c3 Nc6 Qa8 Qe8 Kc2 Nxe5 Qe4 d5 Qxe5 Qc6 Kd1 Bg4 Nd4 Qd7 Qg5 Kf8 Kc2 c5 Nb3 c4 Nc5 Qc8 e3 Bf5+ Kc1 f6 Qh5 a5 b4 axb4 cxb4 Rg8 e4 dxe4 Be2 Bg6 Qd5 Ke7 Nxe4 Rd8 Nd6 Rxd6 Qxb5 Qa8 Qa5 Rd1+ Rxd1 Qxg2 Qc7+ Kf8 Rd8+ Be8 Qd6+ Kf7 Bxc4+ Kg6 Bd3+ Kf7 Qc7+ Kf8 Qd6+ Kf7 Qc7+ Kf8 Qd6+ Kf7 Qc7+ Kf8 Qd6+ Kf7 Qc7+ Kf8 Qc5+ Kf7 Qh5+ g6 Qxh7+ Kf8 Qh8+ Kf7 Bc4+ Qd5 Bxd5+ Ke7 Qxe8#
81,loss,white,basic,202,d4 Nf6 Nc3 Nc6 Bg5 Ng4 Nf3 Rg8 Nd5 Rh8 Qd3 Rb8 Qb5 Rg8 O-O-O Nxf2 Nxc7+ Qxc7 Bxe7 Bxe7 Rd2 Nxh1 Qc4 Qf4 Qc3 Bb4 g3 Nxg3 hxg3 Qxd2+ Kxd2 Bxc3+ Kxc3 d5 Ng5 Bf5 Bg2 Rd8 Bf3 Kf8 g4 Bg6 Bg2 Rd7 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bh1 Kg8 Bg2 Kf8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bh1 Ke8 e3 Kf8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Kg8 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc1 Kf8 Bf3 Rd7 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Bg2 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Rh8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bf1 Rg8 Bb5 Rc7 Nxh7+ Bxh7 Ba4 Ne7 Bb3 Be4 Kb1 Rh8 Kc1 Rh2 Kd1 Nc6 Ke1 Kg8 Kf1 Kh8 Kg1 Re2 Kf1 Rxe3 Kf2 Rf3+ Kg1 Rg3+ Kh2 Rxg4 Kh3 Rg2 Kh4 Nxd4 Ba4 b5 Bb3 Rc6 Bxd5 Bxd5 Kh5 Bxa2 Kh4 Rh6#
82,win,black,basic,408,e4 Nc6 Nf3 d5 Bb5 dxe4 Ne5 Nf6 Nc3 Bd7 Nxd7 Qxd7 Kf1 O-O-O Qe2 Rg8 Qc4 Qd4 Qxf7 Ne5 Qe6+ Kb8 Ne2 Qc5 Nc3 Rd6 Qf5 e6 Qg5 h6 Qf4 Ng6 Qg3 Ne5 Be2 Be7 Qf4 Ng6 Qg3 Ne5 Qf4 Ng6 Qg3 Ne5 Qf4 Ng6 Qg3 Ne5 Qf4 Ng6 Nxe4 Qxc2 Qg3 Qxe4 f3 Qc2 Rg1 Ka8 Rh1 Nd5 Rg1 Ngf4 Rh1 Rb6 Qf2 Bf6 d3 Nxe2 Qxe2 Qxe2+ Kxe2 Be5 g4 Rh8 Kf1 Rh7 Kg2 Rb5 Re1 Bxb2 Rxe6 Nf4+ Bxf4 Rh8 Rb1 Rc8 Re2 Rb4 Be3 Re8 Rexb2 Rxb2+ Rxb2 Rxe3 d4 Ra3 Kg3 Ra6 Kh3 Ra5 Rc2 Kb8 Rb2 Ka8 Rc2 Kb8 Rb2 Ka8 Rc2 Kb8 Rb2 Ka8 Rc2 Kb8 Kg3 Kc8 Kg2 Kb8 Kh3 Kc8 Rb2 Kb8 Rc2 Kc8 Rb2 Kb8 Rc2 Kc8 Rb2 Kb8 Rc2 Kc8 Rb2 Ra6 d5 Kb8 Rc2 Kc8 Rb2 Kb8 Rc2 Kc8 Rb2 Kb8 Rc2 Kc8 Rb2 Kb8 Rc2 Ra5 Kh4 Kc8 d6 g5+ Kh5 c6 Kxh6 Kb8 d7 Kc7 Rc5 Rxc5 f4 gxf4 Kh7 Rd5 Kh8 Rxd7 Kg8 Rd2 Kh8 Rxh2+ Kg7 Rxa2 Kh8 Rg2 Kg8 Rxg4+ Kh8 Kc8 Kh7 Kb8 Kh8 Ka8 Kh7 Rg5 Kh8 Rg6 Kh7 Rg5 Kh8 Rg6 Kh7 Rg5 Kh8 Rg6 Kh7 Rg5 Kh8 Rg6 Kh7 Rg4 Kh8 Rg5 Kh7 Rg4 Kh8 Rg5 Kh7 Rg4 Kh8 Rg5 Kh7 Rg4 Kh8 Rg5 Kh7 Rg3 Kh8 Rg4 Kh7 Rg3 Kh8 Rg4 Kh7 Rg3 Kh8 Rg4 Kh7 Rg3 Kh8 Rg2 Kh7 Rg1 Kh8 Rg3 Kh7 Rg2 Kh8 Rg3 Kh7 Rg2 Kh8 Rg3 Kh7 Rg2 Kh8 Rg3 Kh7 Rg2 Kh8 Rg1 Kh7 f3 Kh8 f2 Kh7 f1=Q Kh8 Kb8 Kh7 Kc8 Kh8 Kd8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Kf7 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Kf7 Kh7 Ke7 Kh8 Kd8 Kh7 Kc8 Kh8 Kd8 Kh7 Kc8 Kh8 Kd8 Kh7 Kc8 Kh8 Kb8 Kh7 Ka8 Kh8 Kb8 Kh7 Ka8 Kh8 Kb8 Kh7 Ka8 Kh8 Rg5 Kh7 Rg4 Kh8 Kb8 Kh7 Kc8 Kh8 Kd8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Kf7 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Kf7 Kh7 Ke7 Kh8 Kd8 Kh7 Kc8 Kh8 Kd8 Kh7 Kc8 Kh8 Kd8 Kh7 Kc8 Kh8 Kb8 Kh7 Ka8 Kh8 Kb8 Kh7 Ka8 Kh8 Kb8 Kh7 Ka8 Kh8 Rg5 Kh7 Rg3 Kh8 Kb8 Kh7 Kc8 Kh8 Qh3#
83,draw,white,basic,277,Nc3 d5 Nf3 Nc6 Ng5 Bg4 f3 Bf5 Kf2 Nf6 Kg1 Qd6 e3 Qc5 Bb5 Bxc2 Qxc2 O-O-O Nxf7 Nd4 exd4 Qxd4+ Kf1 Ng4 Qf5+ Kb8 fxg4 g6 Qf3 Qf6 Qxf6 exf6 Nxd8 Bb4 Nxd5 Rxd8 Nxb4 Rd4 Nd3 Rd5 Bc4 Rd4 Bb5 Rd5 Bc4 Rd4 Bb5 Rd5 Bc4 Rd4 Bb5 Rd5 Bc4 Rd8 Nc5 Ka8 Ne6 Rd7 Bb5 c6 Nc5 Rd5 Bxc6 Rxc5 Be4 Rc7 Bd5 g5 Be4 f5 gxf5 g4 Bd5 g3 hxg3 Kb8 Rh2 b6 Be4 Kc8 Bd5 Kb8 Be4 Kc8 Bd5 Kb8 Be4 Kc8 Bd5 Kb8 Be4 Kc8 Bd3 Kd8 Rh6 Rd7 Bb5 Rd5 Rxh7 Rxf5+ Kg1 Rxb5 Rxa7 Ke8 Rb7 Kf8 Rb8+ Kg7 Rb7+ Kg6 Rb8 Kh7 Rb7+ Kg6 Rb8 Kh7 Rb7+ Kg6 Rb8 Kh7 Rb7+ Kg6 Rb8 Kh7 Rb1 Rd5 Rxb6 Rd7 Rb8 Rc7 Re8 Kg7 Re2 Kh7 Rf2 Kg8 Re2 Kh7 Rf2 Kg8 Re2 Kh7 Rf2 Kg8 Re2 Kh7 Rf2 Kg8 Kh2 Kg7 Kh3 Kh7 Kh4 Kg6 Kg4 Rc8 Kh4 Rc7 Kg4 Rc8 Kh4 Rc7 Kg4 Rc8 Kh4 Rc7 Kg4 Rc8 Kh4 Rc6 Kg4 Kh6 Kf5 Kh7 Kg5 Rc7 Kf6 Kh8 Kg6 Kg8 Re2 Rc6+ Kh5 Rc8 Kh6 Kh8 Kg6 Kg8 Kh6 Kh8 Kg6 Kg8 Kh6 Kh8 Kg6 Kg8 Kh6 Kh8 Kg6 Rc6+ Kf7 Kh7 Kf8 Rc8+ Kf7 Rc7+ Kf8 Rc8+ Kf7 Rc7+ Kf8 Rc8+ Kf7 Rc7+ Kf8 Rc8+ Kf7 Rc7+ Kf8 Kh8 Ke8 Rc8+ Kf7 Kh7 Ke7 Kh8 Kf7 Kh7 Ke7 Kh8 Kf7 Kh7 Ke7 Kh8 Kf7 Kh7 Ke7 Rc6 Kf8 Kh8 Ke8 Kg8 Kd7 Rg6 Re8+ Kh7 Re7+ Kh6 Re3 Rb6 Kc8 Rc6+ Kb7 Rd6 Kc7 Ra6 Ra1 Ra7+ Kb8 Ra6 Kb7 Rd6 Kc7 Ra6 Kb7 Rd6 Kc7 Ra6 Kb7 Rd6 Kc7 Ra6 Kb7 Rd6 Kc7 Rg6 Kb8
84,draw,black,basic,265,Nc3 d5 d4 Nf6 Bg5 Ng4 e3 Nc6 Bb5 Bd7 Nxd5 Nxd4 Bxd7+ Qxd7 Qxd4 O-O-O Nxe7+ Bxe7 Bxe7 Nxf2 Bxd8 Nd3+ Qxd3 Qxd3 cxd3 Rxd8 O-O-O Re8 Re1 Rd8 Rd1 Re8 Re1 Rd8 Rd1 Re8 Re1 Rd8 Rd1 Re8 Re1 Re7 Nf3 Kb8 Ng5 h6 Ne4 Ka8 Rhf1 Re5 Rxf7 Re8 Rxg7 h5 Rxc7 Kb8 Rc5 b6 Rxh5 Ka8 Rh7 Rg8 Re2 b5 Nd6 b4 Rb7 Rd8 Nf7 Rc8+ Rc2 Rxc2+ Kxc2 Kxb7 Kb3 a5 Ne5 Kb8 Ka4 b3 axb3 Ka8 Nc6 Kb7 Kb5 Kc7 Ne5 Kd6 Nc4+ Ke7 Kxa5 Kf8 Kb6 Kg8 Kc7 Kh8 Kb8 Kg8 Nd6 Kh8 Nf7+ Kg8 Nd6 Kh8 Nf7+ Kg8 Nd6 Kh8 Nf7+ Kg8 Nd6 Kh8 Nf7+ Kh7 e4 Kg8 Nd8 Kh8 Nf7+ Kg8 Nd8 Kh8 Nf7+ Kg8 Nd8 Kh8 Nf7+ Kg8 Nd8 Kh8 Ne6 Kg8 Nc7 Kh8 Ne6 Kg8 Nc7 Kh8 Ne6 Kg8 Nc7 Kh8 Ne6 Kg8 Nc7 Kh8 Nb5 Kg8 Nc3 Kh8 Nb5 Kg8 Nc3 Kh8 Nb5 Kg8 Nc3 Kh8 Nb5 Kg8 Nc3 Kh8 Ne2 Kg8 Nf4 Kh8 Ng6+ Kg8 Ne7+ Kh8 Ng6+ Kg8 Ne7+ Kh8 Ng6+ Kg8 Ne7+ Kh8 Ng6+ Kg8 Ne7+ Kh8 Nc6 Kg8 Nb4 Kh8 Nc6 Kg8 Nb4 Kh8 Nc6 Kg8 Nb4 Kh8 Nc6 Kg8 Nb4 Kh8 Nc2 Kg8 Ne3 Kh8 Nf5 Kg8 Ne3 Kh8 Nf5 Kg8 Ne3 Kh8 Nf5 Kg8 Ne3 Kh8 Nf5 Kh7 Kc8 Kh8 Nd4 Kg8 Kc7 Kh8 Kc8 Kg8 Kc7 Kh8 Kc8 Kg8 Kc7 Kh8 Kc8 Kg8 Kc7 Kh8 Kb7 Kg8 Kc8 Kh8 Kc7 Kg8 Kc8 Kh8 Kc7 Kg8 Kc8 Kh8 Kc7 Kg8 Kc8 Kh8 Kc7 Kg8 Kb7 Kh8 Ka8 Kg8 Kb7 Kh8 Ka8 Kg8 Kb7 Kh8 Ka8 Kh7 Kb8
85,win,white,basic,49,e4 d5 d4 Nf6 Bb5+ c6 Qf3 dxe4 Bxc6+ Nxc6 Qc3 Nxd4 Na3 Be6 Be3 Rc8 Qxd4 Qa5+ Bd2 Qa6 Qe5 Rd8 Ba5 Rc8 Ne2 Rg8 c4 Bg4 Nd4 Rh8 Qg5 h6 Qe5 Rh7 h3 Bd7 Nac2 Qxc4 Ne3 Qd3 Rd1 Qa6 Nb3 Be6 Qc3 Bxh3 Qxc8+ Bxc8 Rd8#
86,draw,black,basic,290,e4 e5 Nf3 d5 Nxe5 dxe4 Bb5+ c6 Qh5 Qd5 Nc3 Qe6 Nxf7 Qxf7 Bxc6+ Nxc6 Qb5 Qg6 Kf1 Nf6 Rg1 Bb4 Ne2 Qg4 h3 Qd7 Nf4 Qd6 d3 exd3 Nxd3 Kf8 Bf4 Qd4 Be3 Qe4 Nxb4 Nxb4 Qc5+ Kg8 f3 Qh4 Bg5 Na6 Qb5 Nc7 Qb3+ Be6 Bxh4 Bxb3 axb3 Nfd5 Bg5 Nb4 Bf4 Nxc2 Rc1 Ne6 Bh6 Ncd4 Rc4 gxh6 Rb4 Rb8 Rh1 Kf8 Rh2 Rg8 Kf2 Rg7 Kf1 Kg8 Kf2 Kh8 Kf1 Rbg8 Kf2 Rf7 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Rh1 Rg6 Rg1 Nxf3 gxf3 Rxf3+ Ke2 Nd4+ Rxd4 Rxb3 Rd8+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rdxg6+ hxg6 Kf1 Rxb2 Rg4 Rh2 Rg1 Kh7 h4 Rxh4 Rg2 Rf4+ Kg1 Rf8 Rb2 Rf7 Kh2 Kh8 Ra2 b6 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kg2 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kg2 Kg8 Kg1 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra3 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra1 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kg3 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg2 Kh8 Ra6 Kh7 Ra4 Kh8 Ra6 Kh7 Ra4 Kh8 Ra2 Kh7
87,win,white,basic,61,d4 Nc6 Nf3 Nf6 Bg5 Ne4 Bh4 g5 Nxg5 Nxg5 Bxg5 Rg8 Qd2 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg6 Bf4 Rf6 Nc3 Bg7 Nd5 Rf5 Bxc7 Bh6 Qxh6 Rh5 Qxh5 Nxd4 Bxd8 Nxc2+ Kd2 Nxa1 Qxh7 Nb3+ axb3 d6 Bxe7 Be6 Qh8+ Kd7 Qxa8 Bxd5 Qd8+ Ke6 Qxd6+ Kf5 Qf6+ Kg4 Qg5#
88,loss,black,basic,393,Nf3 d5 d4 Nf6 Bg5 Ne4 Bh4 Nc6 Qd3 Bg4 Bxe7 Bxe7 Nc3 Nxc3 Qxc3 Bb4 Qxb4 Nxb4 Kd2 Qf6 Ne5 Qg5+ Kc3 Nxc2 Kxc2 Qf5+ Kc3 Bh5 g4 Qe4 Rg1 Bxg4 Rxg4 Qf5 Rxg7 Kf8 Rxf7+ Qxf7 Nxf7 Kxf7 Bg2 Rhd8 Kb3 Rd7 Rc1 Re8 Bf3 Kf8 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bh5 Ree7 Bf3 Rg5 Ka4 Rf7 Ka3 Kg8 Ka4 Kh8 Ka3 Rf8 Rxc7 Kg8 Rxb7 Kh8 Rxa7 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Rgf5 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ka4 Re8 Ra7 Rg8 Ka3 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg5 Ra5 Kg8 Ra7 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Rgf5 Ra6 Kh8 Ra7 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Re8 Ra6 Rd8 Ra7 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ra6 Rd7 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ra5 Kg7 Rxd5 Ra8+ Kb5 Rb8+ Kc6 Rxd5 Bxd5 Rxb2 Bc4 Rc2 Kb5 Kh8 d5 Rc3 Bd3 Ra3 Bb1 Ra8 Kc6 Ra7 Kb6 Rf7 Ka6 Rxf2 Kb7 Rxh2 Bd3 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh8 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh6 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Ka8 Rf2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rf2 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kg8 Ka8 Rh2 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kf7 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 d6 Kg7 d7 Rh3 d8=Q Rg3 Qc7+ Kg8 Qxg3+ Kh8 Bc4 h6 Kd8 Kh7 Qg8#
89,draw,white,basic,182,e4 e5 Nc3 d5 Nxd5 Nc6 Bb5 Ne7 Ne3 Be6 a3 Qd6 Nf3 O-O-O Ng5 Rd7 Nxe6 Qxe6 Kf1 Rg8 Qf3 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Kb8 Rb1 Nd4 Bxd7 Qa6+ Bb5 Qxb5+ c4 Nxf3 cxb5 Nxg1 Kxg1 Ng6 Nd5 Bc5 Kf1 Rd8 Kg1 Rd7 Kf1 Ka8 Kg1 Bd4 Kf1 c5 bxc6 bxc6 Nb4 Rc7 Nd3 Re7 Kg1 Rd7 Kh1 Bb6 Nb4 Bxf2 Nxc6 Rc7 Nd8 f6 Ne6 Rc8 Nxg7 Nf4 d4 Nxg2 dxe5 fxe5 Kxg2 Bd4 Ne6 Rc2+ Kh3 Bxb2 Bxb2 Rc6 Bxe5 Rc8 Nc7+ Rxc7 Bxc7 a6 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bd4 a5 a4 h6 Rb5 h5 Rxh5 Kb8 Rxa5 Kb7 Kh4 Kc8 Kh5 Kb8 Kh6 Kc8 Kh7 Kb8 Kg8 Kb7 Ra7+ Kb8 Rg7 Kc8 Be5 Kd8 Rc7 Ke8 Rc8+ Ke7 Rf8 Kd7 Rb8 Kc6 Rb5 Kd7 Rc5 Ke6 Bd4 Ke7 Rc8 Kd7 Rc5 Ke8 Rc8+ Ke7 Rf8 Kd7 Rb8 Kc7 Rf8 Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7
90,draw,black,basic,485,e4 Nf6 Nf3 Nc6 Bb5 Nxe4 Qe2 Nd6 Bxc6 dxc6 Qd3 Bf5 Qd4 Be4 Ne5 Bxg2 Rg1 Be4 Nc3 Bxc2 Rg2 Ne4 Qxd8+ Rxd8 Nxc6 bxc6 Nxe4 Bxe4 Rg4 Bf3 Rf4 Bg2 Rg4 Bf3 Rf4 Bg2 Rg4 Bf3 Rf4 Bg2 Rg4 Bf3 Rf4 Bg2 Rf5 Be4 Re5 Rd4 Rg5 Rc4 Rg4 Rg8 Rf4 Rh8 Rg4 Rg8 Rf4 Rh8 Rg4 Rg8 Rf4 Rh8 Rg4 Rg8 Rf4 Rh8 Ke2 Rg8 Rg4 Rh8 Rf4 Rg8 Rg4 Rh8 Rf4 Rg8 Rg4 Rh8 Rf4 Rg8 Rg4 Kd8 Ke3 Kc8 Rxe4 Rc5 Ke2 Rh8 Kf1 Rg8 Rg4 Rh8 Rf4 f6 Rg4 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Kb8 Re3 Ka8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rc2 Rg4 Rh8 Re4 Rg8 Rg4 Rh8 Re4 Rg8 Rg4 Rh8 Re4 Rg8 Rg4 Rh8 Rg3 Rc5 Re3 Rc4 Re6 Rg8 Re3 Rh8 Re6 Rg8 Re3 Rh8 Re6 Rg8 Re3 Rh8 Re6 Rg8 Re2 Rc2 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rg8 Re4 Rh8 Re6 Rc5 Re2 Kb8 Re6 Ka8 Re2 Kb8 Re6 Ka8 Re2 Kb8 Re6 Ka8 Re2 Kb8 Re3 Rb5 Re6 Rc5 Re3 Rb5 Re6 Rc5 Re3 Rb5 Re6 Kb7 Re4 Ka8 Rg4 Rc5 Rg3 Rg8 Rg4 Rh8 Rg3 Rg8 Rg4 Rh8 Rg3 Rg8 Rg4 Rh8 Rg3 Rg8 Re3 Rc4 Re2 Kb8 Re3 Ka8 Re2 Kb8 Re3 Ka8 Re2 Kb8 Re3 Kc8 Re6 Rh8 Re3 Rg8 d3 Rc2 Re6 Kd7 Re4 Kc8 Re6 Kd7 Re4 Kc8 Re6 Kd7 Re4 Kc8 Re6 Kd7 Re4 Ke8 Rg4 f5 Rg5 h6 Rxf5 e6 Ra5 Bb4 Rxa7 Kd7 Rb7 Bd6 Kg2 Kc8 Ra7 Kb8 Ra6 Kb7 Ra5 Kb6 Rh5 Ka6 Rh4 Bxh2 Rxh2 Re2 Kf1 Rc2 Rg2 Rh8 Rxg7 Ka5 Rxc7 Ka6 Re7 h5 Rxe6 Rh7 Rg6 Re7 Bg5 Rf7 Rf6 Re7 Rxc6+ Rxc6 Bxe7 Rb6 Ba3 Rb8 Kg2 Rb7 Kh3 Rb8 Kh4 Rb5 Rh1 Ka7 Rh2 Ka8 Rg2 Rb8 Kxh5 Rb5+ Kh6 Rb8 Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb6 d4 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb6 d5 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb6 Kh8 Kb8 Kg8 Ka8 Kh8 Kb8 Kg8 Ka8 Kh8 Kb8 Kg8 Ka8 Kh8 Kb8 Rh2 Kc8 Rh7 Kb8 Rh2 Kc8 Rh7 Kb8 Rh2 Kc8 Rh7 Kb8 Rh2 Kc8 Rh7 Rb8 Kg8 Rb5 Rh5 Rb8 Rh7 Rb5 Rh5 Rb8 Rh7 Rb5 Rh5 Rb8 Rh7 Rb5 Rh5 Rb7 Rh2 Rb6 Rg2 Kb8 Kh8 Ka8 Kg8 Rb7 Rh2 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb7+ Kg8 Rb8+ Kh7 Rb6 Kh8 Rf6 Kg7 Rb6 Rh8+ Kb7 Re8 Rb5 Rd8 Kc7 Rd6 Rxb2 Rc6+ Kb8 Bxb2 Kb7 Kg8 Kb8 Rc2 Kb7 Re2 Kb8 Rd2 Kb7 Re2 Kb8 Rd2 Kb7 Re2 Kb8 Rd2 Kb7 Re2 Kb8 Rd2 Kb7 Re2
